name,city,state,metro,county_name
Goshen,Augusta,GA,Augusta,Richmond
Cascade Highlands,Vancouver,WA,Portland,Clark
Meadowbrook,Seattle,WA,Seattle,King
Confederate Point,Jacksonville,FL,Jacksonville,Duval
Vittum Park,Chicago,IL,Chicago,Cook
Ellwood Park-Monument,Baltimore,MD,Baltimore,Baltimore City
Benton Park,Saint Louis,MO,St. Louis,Saint Louis City
Avalon,Albuquerque,NM,Albuquerque,Bernalillo
Hillman City,Seattle,WA,Seattle,King
Moss Bay,Kirkland,WA,Seattle,King
Holly,Austin,TX,Austin,Travis
Northrich,Richardson,TX,Dallas-Fort Worth,Dallas
UMC,Las Vegas,NV,Las Vegas,Clark
Westside,South Bend,IN,South Bend,Saint Joseph
ACCENT,Des Moines,IA,Des Moines,Polk
Hope,Santa Barbara,CA,Santa Barbara,Santa Barbara
Cooper,Minneapolis,MN,Minneapolis-St Paul,Hennepin
CCSI (South Inglewood),Nashville,TN,Nashville,Davidson
Riverland,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward
Town Center,Reston,VA,Washington,Fairfax
New Village,Phoenix,AZ,Phoenix,Maricopa
Columbia Street Waterfront District,New York,NY,New York,Kings
Central Business District,Pittsburgh,PA,Pittsburgh,Allegheny
South End,Little Rock,AR,Little Rock,Pulaski
Mission Hills,El Paso,TX,El Paso,El Paso
Stuyvesant-Prospect,Trenton,NJ,Trenton,Mercer
Morris Heights,Aurora,CO,Denver,Arapahoe
Rogers Park,Anchorage,AK,Anchorage,Anchorage
Harborview-Seahurst-Glenhaven,Everett,WA,Seattle,Snohomish
Southwest Hilltop,Columbus,OH,Columbus,Franklin
Riverside Park,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward
Sierra Springs,San Antonio,TX,San Antonio,Bexar
Forest Trails,Jacksonville,FL,Jacksonville,Duval
Trilogy,Corona,CA,Riverside,Riverside
Harrison East-South,Tucson,AZ,Tucson,Pima
Rock Island,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward
Wrigleyville,Chicago,IL,Chicago,Cook
Duval,Jacksonville,FL,Jacksonville,Duval
Upper Fells Point,Baltimore,MD,Baltimore,Baltimore City
Cedar Hills Estate,Jacksonville,FL,Jacksonville,Duval
Sunset,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward
Victory Hills,Albuquerque,NM,Albuquerque,Bernalillo
Newfield,Stamford,CT,Stamford,Fairfield
Biscayne,Jacksonville,FL,Jacksonville,Duval
Coronado Hills,Austin,TX,Austin,Travis
Cathedral Heights,Washington,DC,Washington,District of Columbia
Beatties Ford-Trinity,Charlotte,NC,Charlotte,Mecklenburg
South Pointe,San Bernardino,CA,Riverside,San Bernardino
Fairwood and Robandee,Kansas City,MO,Kansas City,Jackson
Glencrest,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Settegast,Houston,TX,Houston,Harris
Duclay Forest,Jacksonville,FL,Jacksonville,Duval
Lake Shore-Lake Vista,New Orleans,LA,New Orleans,Orleans
Arrowhead Farms,San Bernardino,CA,Riverside,San Bernardino
Jacksonville Heights South,Jacksonville,FL,Jacksonville,Duval
St. Anthony,New Orleans,LA,New Orleans,Orleans
Deercreek,Jacksonville,FL,Jacksonville,Duval
Rainier View,Seattle,WA,Seattle,King
Sherwood Forest,Charlotte,NC,Charlotte,Mecklenburg
University Park,Jacksonville,FL,Jacksonville,Duval
Limberlost,Tucson,AZ,Tucson,Pima
Pipers Meadow,San Antonio,TX,San Antonio,Bexar
Riverview,Seattle,WA,Seattle,King
Kirkman South,Orlando,FL,Orlando,Orange
McGovern Park,Milwaukee,WI,Milwaukee,Milwaukee
Village 12,Sacramento,CA,Sacramento,Sacramento
West University,Tucson,AZ,Tucson,Pima
Virginia Ave,Lexington,KY,Lexington,Fayette
Lewelling,Milwaukie,OR,Portland,Clackamas
Southern Orchards,Columbus,OH,Columbus,Franklin
Quail Hollow,Charlotte,NC,Charlotte,Mecklenburg
Emerald Estates,Bakersfield,CA,Bakersfield,Kern
Columbia,Bellingham,WA,Bellingham,Whatcom
Curtis Bay,Baltimore,MD,Baltimore,Baltimore City
University,San Bernardino,CA,Riverside,San Bernardino
Eastmont Hills,Oakland,CA,San Francisco,Alameda
Downtown,Salt Lake City,UT,Salt Lake City,Salt Lake
Shafter,Oakland,CA,San Francisco,Alameda
Menomonee River Hills East,Milwaukee,WI,Milwaukee,Milwaukee
Jackson Heights,Mobile,AL,Mobile,Mobile
Oakdale South,Charlotte,NC,Charlotte,Mecklenburg
South Wedge,Rochester,NY,Rochester,Monroe
Edgemoor,Saint Petersburg,FL,Tampa,Pinellas
Washington Square,Santa Ana,CA,Los Angeles,Orange
Seward Park,Seattle,WA,Seattle,King
South Kilbourne,Columbia,SC,Columbia,Richland
Hilliard Green,Columbus,OH,Columbus,Franklin
NE - Sterling,San Bernardino,CA,Riverside,San Bernardino
Wasatch Hollow,Salt Lake City,UT,Salt Lake City,Salt Lake
Ward Parkway,Kansas City,MO,Kansas City,Jackson
Memorial Heights,San Antonio,TX,San Antonio,Bexar
Plymouth - Exchange,Rochester,NY,Rochester,Monroe
Great Neck Estates,Great Neck,NY,New York,Nassau
Westchester,Charlotte,NC,Charlotte,Mecklenburg
West Gate,Austin,TX,Austin,Travis
Hedrick Acres,Tucson,AZ,Tucson,Pima
MLK Park,Buffalo,NY,Buffalo,Erie
Blendon Woods,Columbus,OH,Columbus,Franklin
North Star,Anchorage,AK,Anchorage,Anchorage
Bluemound Heights,Milwaukee,WI,Milwaukee,Milwaukee
Hudson,San Bernardino,CA,Riverside,San Bernardino
Hillside Morningside,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Centennial Park,Santa Ana,CA,Los Angeles,Orange
Colonial Village,Sacramento,CA,Sacramento,Sacramento
Park Circle,Baltimore,MD,Baltimore,Baltimore City
Oakdale,Portland,ME,Portland,Cumberland
East Community Team North,Kansas City,MO,Kansas City,Jackson
Olde Whitehall,Charlotte,NC,Charlotte,Mecklenburg
Thousand Oaks,San Antonio,TX,San Antonio,Bexar
Broadleigh,Columbus,OH,Columbus,Franklin
Sylvan Park,Nashville,TN,Nashville,Davidson
Aviation Sub.,Detroit,MI,Detroit,Wayne
Old Town-Chinatown,Portland,OR,Portland,Multnomah
Penrose-Fayette Street Outreach,Baltimore,MD,Baltimore,Baltimore City
Sullivan's Gulch,Portland,OR,Portland,Multnomah
Naples,Long Beach,CA,Los Angeles,Los Angeles
Chinatown,Chicago,IL,Chicago,Cook
Lake Forest,Jacksonville,FL,Jacksonville,Duval
Thornhill,Mobile,AL,Mobile,Mobile
Seven Eagles,Charlotte,NC,Charlotte,Mecklenburg
Galindo,Austin,TX,Austin,Travis
Mitchell West,Milwaukee,WI,Milwaukee,Milwaukee
Finley Farms,Gilbert,AZ,Phoenix,Maricopa
Eliot,Portland,OR,Portland,Multnomah
Cherrydale,Arlington,VA,Washington,Arlington
Midtown Terrace,San Francisco,CA,San Francisco,San Francisco
Eastmont,Oakland,CA,San Francisco,Alameda
Island Estate Civic Association,Clearwater,FL,Tampa,Pinellas
Lake Hollingsworth,Lakeland,FL,Lakeland,Polk
East Trenton,Trenton,NJ,Trenton,Mercer
Los Volcanes,Albuquerque,NM,Albuquerque,Bernalillo
South University,Eugene,OR,Eugene,Lane
North Leg,Augusta,GA,Augusta,Richmond
Rain Tree,Charlotte,NC,Charlotte,Mecklenburg
Castlemont,Oakland,CA,San Francisco,Alameda
Milneburg,New Orleans,LA,New Orleans,Orleans
East Foothills,Boulder,CO,Boulder,Boulder
Woodbine,Sacramento,CA,Sacramento,Sacramento
Muscupiabe,San Bernardino,CA,Riverside,San Bernardino
Lincoln Villas,Jacksonville,FL,Jacksonville,Duval
Tam O'Shanter,Bellevue,WA,Seattle,King
California,San Bernardino,CA,Riverside,San Bernardino
Southpoint,Jacksonville,FL,Jacksonville,Duval
Babcock,Buffalo,NY,Buffalo,Erie
Skyland Park,Mobile,AL,Mobile,Mobile
Washington Village,Baltimore,MD,Baltimore,Baltimore City
Herlong,Jacksonville,FL,Jacksonville,Duval
Montlake,Seattle,WA,Seattle,King
Takoma,Washington,DC,Washington,District of Columbia
Northgate,Seattle,WA,Seattle,King
Northwood Hills,West Palm Beach,FL,Miami-Fort Lauderdale,Palm Beach
Frasier Meadows,Boulder,CO,Boulder,Boulder
Southgate Triangle,Missoula,MT,Missoula,Missoula
Bancroft,Minneapolis,MN,Minneapolis-St Paul,Hennepin
Snell Isle,Saint Petersburg,FL,Tampa,Pinellas
Woods Park,Lincoln,NE,Lincoln,Lancaster
Highland Park,Grand Rapids,MI,Grand Rapids,Kent
South Salt Creek,Lincoln,NE,Lincoln,Lancaster
Olde Providence North,Charlotte,NC,Charlotte,Mecklenburg
Bloomingdale,Fort Wayne,IN,Fort Wayne,Allen
Scenic Bluff,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Morningside,Pittsburgh,PA,Pittsburgh,Allegheny
Castle Manor,Milwaukee,WI,Milwaukee,Milwaukee
Cable-Westwood,San Antonio,TX,San Antonio,Bexar
Plaza-Shamrock,Charlotte,NC,Charlotte,Mecklenburg
Willow Park,Aurora,CO,Denver,Arapahoe
Northcrest,Columbus,OH,Columbus,Franklin
East Cesar Chavez,Austin,TX,Austin,Travis
Judkins Park,Seattle,WA,Seattle,King
Wilson,San Bernardino,CA,Riverside,San Bernardino
Rosedale Park,Detroit,MI,Detroit,Wayne
Enderis Park,Milwaukee,WI,Milwaukee,Milwaukee
High Country,San Antonio,TX,San Antonio,Bexar
Huguenot,Richmond,VA,Richmond,Richmond City
Pulaski Park,Chicago,IL,Chicago,Cook
Courier City,Tampa,FL,Tampa,Hillsborough
Laguna,Santa Barbara,CA,Santa Barbara,Santa Barbara
Candler Park,Atlanta,GA,Atlanta,Fulton
Heritage Hill,Grand Rapids,MI,Grand Rapids,Kent
Alderman Park,Jacksonville,FL,Jacksonville,Duval
Cox,Oakland,CA,San Francisco,Alameda
Glen Oaks,Baltimore,MD,Baltimore,Baltimore City
Parkwood Maintenance,San Antonio,TX,San Antonio,Bexar
Mount Vernon,San Bernardino,CA,Riverside,San Bernardino
Pittsburgh,Atlanta,GA,Atlanta,Fulton
Eastern 49-63,Kansas City,MO,Kansas City,Jackson
Parkside,San Mateo,CA,San Francisco,San Mateo
A Mountain,Tucson,AZ,Tucson,Pima
Arrowview,San Bernardino,CA,Riverside,San Bernardino
Dutchtown,Rochester,NY,Rochester,Monroe
Collingwood,Charlotte,NC,Charlotte,Mecklenburg
South Turpin Hill,Augusta,GA,Augusta,Richmond
Park Village,San Antonio,TX,San Antonio,Bexar
Clanton Park-Roseland,Charlotte,NC,Charlotte,Mecklenburg
West End,Washington,DC,Washington,District of Columbia
Genesee,Seattle,WA,Seattle,King
Tierra Linda,San Antonio,TX,San Antonio,Bexar
Frick,Oakland,CA,San Francisco,Alameda
Old North Boulder,Boulder,CO,Boulder,Boulder
Seneca,Buffalo,NY,Buffalo,Erie
Plaza Midwood,Charlotte,NC,Charlotte,Mecklenburg
Tuscany-Canterbury,Baltimore,MD,Baltimore,Baltimore City
Sugaw Creek-Ritch Ave,Charlotte,NC,Charlotte,Mecklenburg
Kirkman North,Orlando,FL,Orlando,Orange
Fruit Hill,Cincinnati,OH,Cincinnati,Hamilton
Village 2,Sacramento,CA,Sacramento,Sacramento
Governours Square,Columbus,OH,Columbus,Franklin
Mission Lake,Kansas City,MO,Kansas City,Jackson
South Coast,Santa Ana,CA,Los Angeles,Orange
Oceana,Virginia Beach,VA,Virginia Beach,Virginia Beach City
Burleith,Washington,DC,Washington,District of Columbia
Whites Bend,Nashville,TN,Nashville,Davidson
Shepherd Park,Washington,DC,Washington,District of Columbia
Hodgin,Albuquerque,NM,Albuquerque,Bernalillo
Tahoe Park,Sacramento,CA,Sacramento,Sacramento
Prairie Hills,Madison,WI,Madison,Dane
Navy Yard,Washington,DC,Washington,District of Columbia
King-Lincoln-Bronzeville,Columbus,OH,Columbus,Franklin
Heistand,Madison,WI,Madison,Dane
Sobrante Park,Oakland,CA,San Francisco,Alameda
Southpoint,Milwaukee,WI,Milwaukee,Milwaukee
Homewood North,Pittsburgh,PA,Pittsburgh,Allegheny
Yankee Hill,Milwaukee,WI,Milwaukee,Milwaukee
Lake Country,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Top Road,Trenton,NJ,Trenton,Mercer
The Eye,Detroit,MI,Detroit,Wayne
Parkway,Albuquerque,NM,Albuquerque,Bernalillo
Cooper Park,Milwaukee,WI,Milwaukee,Milwaukee
Southwest,Atlanta,GA,Atlanta,Fulton
Santa Fe,Oakland,CA,San Francisco,Alameda
New Dorp Beach,New York,NY,New York,Richmond
Eastview,Richmond,VA,Richmond,Richmond City
Pueblo Gardens,Tucson,AZ,Tucson,Pima
Hayward Park,San Mateo,CA,San Francisco,San Mateo
Forest Knolls,San Francisco,CA,San Francisco,San Francisco
Maple Ridge,Tulsa,OK,Tulsa,Tulsa
Avalon Park,Chicago,IL,Chicago,Cook
Twin Peaks,San Francisco,CA,San Francisco,San Francisco
Canyon Heights,Fremont,CA,San Francisco,Alameda
"Hill Farms, University Neighborh",Madison,WI,Madison,Dane
River Oaks,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward
Marlborough Heights - Marlborough Pride,Kansas City,MO,Kansas City,Jackson
Hillbrook,Washington,DC,Washington,District of Columbia
Clinton Park Tri-Community,Houston,TX,Houston,Harris
Desert Spring Flower,Albuquerque,NM,Albuquerque,Bernalillo
North Highland,Arlington,VA,Washington,Arlington
Downtown,Boston,MA,Boston,Suffolk
Lockeland Springs,Nashville,TN,Nashville,Davidson
Meadows Village,Las Vegas,NV,Las Vegas,Clark
Graceland West,Chicago,IL,Chicago,Cook
Royal Lakes,Jacksonville,FL,Jacksonville,Duval
Westbrooke-Heritage,Columbus,OH,Columbus,Franklin
United,El Paso,TX,El Paso,El Paso
Greenspring,Baltimore,MD,Baltimore,Baltimore City
Eads-Fisherville,Memphis,TN,Memphis,Shelby
Walnut Park West,Saint Louis,MO,St. Louis,Saint Louis City
Shirrells,San Bernardino,CA,Riverside,San Bernardino
Canterbury,Mobile,AL,Mobile,Mobile
Hermon,Los Angeles,CA,Los Angeles,Los Angeles
Alamitos Heights,Long Beach,CA,Los Angeles,Los Angeles
Tri-Taylor,Chicago,IL,Chicago,Cook
McKinley,Albuquerque,NM,Albuquerque,Bernalillo
Indian Creek,Denver,CO,Denver,Denver
Conway,Orlando,FL,Orlando,Orange
Georgian Heights,Columbus,OH,Columbus,Franklin
West Albany,Columbus,OH,Columbus,Franklin
Sagepointe,Bakersfield,CA,Bakersfield,Kern
Blenman-Elm,Tucson,AZ,Tucson,Pima
Wilbur II,Trenton,NJ,Trenton,Mercer
Helderberg,Albany,NY,Albany,Albany
Laurelwood,San Mateo,CA,San Francisco,San Mateo
Coral Ridge Isles,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward
Bluff Acres,Madison,WI,Madison,Dane
El Dorado - Oates Prairie,Houston,TX,Houston,Harris
South Los Altos,Albuquerque,NM,Albuquerque,Bernalillo
Alessandro Heights,Riverside,CA,Riverside,Riverside
Los Prados,San Mateo,CA,San Francisco,San Mateo
Woodbine,Nashville,TN,Nashville,Davidson
Sunset Road,Charlotte,NC,Charlotte,Mecklenburg
Greater South,Lincoln,NE,Lincoln,Lancaster
Oakridge,Garland,TX,Dallas-Fort Worth,Dallas
Long View,Milwaukee,WI,Milwaukee,Milwaukee
Fry Springs,Charlottesville,VA,Charlottesville,Charlottesville City
Bluff Park,Long Beach,CA,Los Angeles,Los Angeles
Capitol Park,Des Moines,IA,Des Moines,Polk
Brentwood,Washington,DC,Washington,District of Columbia
Browncroft,Rochester,NY,Rochester,Monroe
Wellshire,Denver,CO,Denver,Denver
Dellcrest Area,San Antonio,TX,San Antonio,Bexar
Hampton Woods,Bakersfield,CA,Bakersfield,Kern
Camelot 1,San Antonio,TX,San Antonio,Bexar
Hidden Hills,Jacksonville,FL,Jacksonville,Duval
Northwest,Vancouver,WA,Portland,Clark
Boise,Portland,OR,Portland,Multnomah
Friedrich Wilderness Park,San Antonio,TX,San Antonio,Bexar
Miracle Manor,Tucson,AZ,Tucson,Pima
Turtle Ridge,Irvine,CA,Los Angeles,Orange
Concordia,Monroe Township,NJ,New York,Middlesex
Minnehaha,Spokane,WA,Spokane,Spokane
Hale,Minneapolis,MN,Minneapolis-St Paul,Hennepin
Colonialtown North,Orlando,FL,Orlando,Orange
North Park,San Bernardino,CA,Riverside,San Bernardino
Pepperwood,Tempe,AZ,Phoenix,Maricopa
Mechanicsville,Atlanta,GA,Atlanta,Fulton
United Amigos,Mesa,AZ,Phoenix,Maricopa
Amtrak,San Bernardino,CA,Riverside,San Bernardino
Colonial Heights,Mobile,AL,Mobile,Mobile
Claremont,Mobile,AL,Mobile,Mobile
Wilshire Village,San Antonio,TX,San Antonio,Bexar
Upper East,Santa Barbara,CA,Santa Barbara,Santa Barbara
Tierra Oeste,Albuquerque,NM,Albuquerque,Bernalillo
Lincoln Place,Pittsburgh,PA,Pittsburgh,Allegheny
Los Jardines,San Antonio,TX,San Antonio,Bexar
Brookfield Village,Oakland,CA,San Francisco,Alameda
Westfield,Baltimore,MD,Baltimore,Baltimore City
Eastside,Kalamazoo,MI,Kalamazoo,Kalamazoo
Ericsson,Minneapolis,MN,Minneapolis-St Paul,Hennepin
Eastgate,Bellevue,WA,Seattle,King
Wayland,Providence,RI,Providence,Providence
Leisure World,Mesa,AZ,Phoenix,Maricopa
English Avenue,Atlanta,GA,Atlanta,Fulton
Forest Ridge-Quail Hollow,Dayton,OH,Dayton,Montgomery
Eight Mile Wyoming,Detroit,MI,Detroit,Wayne
Holiday Park,Stockton,CA,Stockton,San Joaquin
Your Neighborhood Group,Nashville,TN,Nashville,Davidson
East Isles,Minneapolis,MN,Minneapolis-St Paul,Hennepin
Mead,Wichita,KS,Wichita,Sedgwick
Lakewood,Saint Petersburg,FL,Tampa,Pinellas
West View,Atlanta,GA,Atlanta,Fulton
Mckinley,Minneapolis,MN,Minneapolis-St Paul,Hennepin
Sunnyside,New York,NY,New York,Richmond
Richmond Heights,Orlando,FL,Orlando,Orange
Historic Kenwood,Saint Petersburg,FL,Tampa,Pinellas
Ortega Farms,Jacksonville,FL,Jacksonville,Duval
Heritage East,Albuquerque,NM,Albuquerque,Bernalillo
Sunset Heights,El Paso,TX,El Paso,El Paso
Highlandtown,Baltimore,MD,Baltimore,Baltimore City
DeBaliviere Place,Saint Louis,MO,St. Louis,Saint Louis City
Hillcrest,Dayton,OH,Dayton,Montgomery
Pineapple Park - Ibis,West Palm Beach,FL,Miami-Fort Lauderdale,Palm Beach
Potomac Yard-Potomac Greens,Alexandria,VA,Washington,Alexandria City
Pleasantville Area,Houston,TX,Houston,Harris
Russell,Portland,OR,Portland,Multnomah
Mccormick,Wichita,KS,Wichita,Sedgwick
Skyland,Denver,CO,Denver,Denver
Heartside,Grand Rapids,MI,Grand Rapids,Kent
Ingram Hills,San Antonio,TX,San Antonio,Bexar
Gray's Lake,Des Moines,IA,Des Moines,Polk
Westhill,Mobile,AL,Mobile,Mobile
United Westwood,San Antonio,TX,San Antonio,Bexar
Terra Vista,Bakersfield,CA,Bakersfield,Kern
Yorktown,Arlington,VA,Washington,Arlington
Lakemont,Augusta,GA,Augusta,Richmond
Center Hill,Atlanta,GA,Atlanta,Fulton
Kingsway West,Saint Louis,MO,St. Louis,Saint Louis City
Keewaydin,Minneapolis,MN,Minneapolis-St Paul,Hennepin
Park Farms,Kansas City,MO,Kansas City,Jackson
Hamilton Heights,Saint Louis,MO,St. Louis,Saint Louis City
Parker Ridge,West Palm Beach,FL,Miami-Fort Lauderdale,Palm Beach
Longs Creek,San Antonio,TX,San Antonio,Bexar
Lyon's Gate,Gilbert,AZ,Phoenix,Maricopa
Park Place,Mobile,AL,Mobile,Mobile
Merced Heights,San Francisco,CA,San Francisco,San Francisco
The Traditions,Chandler,AZ,Phoenix,Maricopa
Pen Lucy,Baltimore,MD,Baltimore,Baltimore City
Lackawanna,Jacksonville,FL,Jacksonville,Duval
Lower Riviera,Santa Barbara,CA,Santa Barbara,Santa Barbara
Alegre Community,Tempe,AZ,Phoenix,Maricopa
Warren,Youngstown,OH,Youngstown,Mahoning
Lynn Knoll,Aurora,CO,Denver,Arapahoe
Singing Arrow,Albuquerque,NM,Albuquerque,Bernalillo
Bennington,Vancouver,WA,Portland,Clark
Tijeras Arroyo,Albuquerque,NM,Albuquerque,Bernalillo
Randolph,Richmond,VA,Richmond,Richmond City
Coliseum,Oakland,CA,San Francisco,Alameda
Harrison,Minneapolis,MN,Minneapolis-St Paul,Hennepin
Fountain of the Sun,Mesa,AZ,Phoenix,Maricopa
Douglas Acres,Des Moines,IA,Des Moines,Polk
Tarpon River,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward
North of Grand,Des Moines,IA,Des Moines,Polk
Ravenswood Manor,Chicago,IL,Chicago,Cook
City Park,Denver,CO,Denver,Denver
Lakewide,Oakland,CA,San Francisco,Alameda
Parkwood Ranch,Mesa,AZ,Phoenix,Maricopa
Soulard,Saint Louis,MO,St. Louis,Saint Louis City
Orchard Ridge Community,Madison,WI,Madison,Dane
Sendera Ranch,Fort Worth,TX,Dallas-Fort Worth,Tarrant
Chinatown,Oakland,CA,San Francisco,Alameda
Panama Park,Jacksonville,FL,Jacksonville,Duval
Mount Vernon,Columbus,OH,Columbus,Franklin
La Playa,San Diego,CA,San Diego,San Diego
Sailboat Bend,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward
East Mesa,Santa Barbara,CA,Santa Barbara,Santa Barbara
Reservoir,Providence,RI,Providence,Providence
Cleveland,Minneapolis,MN,Minneapolis-St Paul,Hennepin
Park Estates,Long Beach,CA,Los Angeles,Los Angeles
Jacksonville Heights West,Jacksonville,FL,Jacksonville,Duval
Baltimore,Mobile,AL,Mobile,Mobile
Highland Park,Aurora,CO,Denver,Arapahoe
Esther Short,Vancouver,WA,Portland,Clark
Foxboro,Columbus,OH,Columbus,Franklin
Five Oaks,Dayton,OH,Dayton,Montgomery
Ribault,Jacksonville,FL,Jacksonville,Duval
Beechwood,Columbus,OH,Columbus,Franklin
Fishkorn,Detroit,MI,Detroit,Wayne
Live Oaks Square,Tampa,FL,Tampa,Hillsborough
River Terrace,Washington,DC,Washington,District of Columbia
Cottage Grove,Youngstown,OH,Youngstown,Mahoning
Capital View-Stiff,Little Rock,AR,Little Rock,Pulaski
Country Club,Denver,CO,Denver,Denver
Ravendale,Detroit,MI,Detroit,Wayne
East Baltimore Midway,Baltimore,MD,Baltimore,Baltimore City
Embudo Canyon,Albuquerque,NM,Albuquerque,Bernalillo
Enderly Park,Charlotte,NC,Charlotte,Mecklenburg
The Hills of Park North,San Antonio,TX,San Antonio,Bexar
Southeast Hillsdale,San Mateo,CA,San Francisco,San Mateo
Clifton,New York,NY,New York,Richmond
Pheasant Run,Bakersfield,CA,Bakersfield,Kern
Lake Success,Great Neck,NY,New York,Nassau
Colonial Manor,Sacramento,CA,Sacramento,Sacramento
Prospect Park,Des Moines,IA,Des Moines,Polk
Navco,Mobile,AL,Mobile,Mobile
East Hills,Pittsburgh,PA,Pittsburgh,Allegheny
Winston Park,Saint Petersburg,FL,Tampa,Pinellas
King Irving,Des Moines,IA,Des Moines,Polk
Adamsville,Atlanta,GA,Atlanta,Fulton
Wakefield,Washington,DC,Washington,District of Columbia
Glen Elder,Sacramento,CA,Sacramento,Sacramento
Bryn Mawr,Minneapolis,MN,Minneapolis-St Paul,Hennepin
Spring Creek Neighborhood Alliance,San Antonio,TX,San Antonio,Bexar
Wendover-Sedgewood,Charlotte,NC,Charlotte,Mecklenburg
San Marco,Jacksonville,FL,Jacksonville,Duval
Factoria,Bellevue,WA,Seattle,King
Four Corners,Nashville,TN,Nashville,Davidson
Northwest Harwinton,Harwinton,CT,Torrington,Litchfield
Sunland Village East,Mesa,AZ,Phoenix,Maricopa
Fairlawn,Washington,DC,Washington,District of Columbia
Lake Forest Hills,Jacksonville,FL,Jacksonville,Duval
Artisan,Bakersfield,CA,Bakersfield,Kern
North Town Fork Creek,Kansas City,MO,Kansas City,Jackson
The Palisades,Washington,DC,Washington,District of Columbia
Indian Village,Lincoln,NE,Lincoln,Lancaster
New Scotland,Albany,NY,Albany,Albany
Stockdale West,Bakersfield,CA,Bakersfield,Kern
Westwood,Pittsburgh,PA,Pittsburgh,Allegheny
Historic Inner East,Dayton,OH,Dayton,Montgomery
Highlands Douglas,Louisville,KY,Louisville/Jefferson County,Jefferson
Durrs Homeowners,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward
Harriet Creek Ranch,Fort Worth,TX,Dallas-Fort Worth,Tarrant
SBIC,Baltimore,MD,Baltimore,Baltimore City
Clearwater Beach Association,Clearwater,FL,Tampa,Pinellas
Southwest Quadrant,Alexandria,VA,Washington,Alexandria City
Monica Park,Garland,TX,Dallas-Fort Worth,Dallas
Truxton Circle,Washington,DC,Washington,District of Columbia
Terrell Heights,San Antonio,TX,San Antonio,Bexar
Wilshire,San Antonio,TX,San Antonio,Bexar
Waverly Hills,Arlington,VA,Washington,Arlington
Natomas Crossing,Sacramento,CA,Sacramento,Sacramento
Lakewood Heights,Atlanta,GA,Atlanta,Fulton
Lewis and Clark,Missoula,MT,Missoula,Missoula
Forest Park West,Columbus,OH,Columbus,Franklin
Cedar-Isles-Dean,Minneapolis,MN,Minneapolis-St Paul,Hennepin
Sunset,Tempe,AZ,Phoenix,Maricopa
Carver,Mobile,AL,Mobile,Mobile
Mckinney,Austin,TX,Austin,Travis
Twin Towers,Dayton,OH,Dayton,Montgomery
Northridge Estates,Dayton,OH,Dayton,Montgomery
Madison Area,Grand Rapids,MI,Grand Rapids,Kent
